Date,Title,Playcount
2018-06-08,The Journey,115757
2018-06-08,South of the River,91650
2018-06-08,Crazy Dream,83804
2018-06-08,Sunshine,81392
2018-06-08,Beautiful Escape,90612
2018-06-12,The Journey,115757
2018-06-12,South of the River,91650
2018-06-12,Crazy Dream,83804
2018-06-12,Sunshine,81392
2018-06-12,Beautiful Escape,90612
2018-06-14,The Journey,116147
2018-06-14,South of the River,92778
2018-06-14,Crazy Dream,84226
2018-06-14,Sunshine,81541
2018-06-14,Beautiful Escape,91272
2018-06-16,The Journey,116369
2018-06-16,South of the River,93520
2018-06-16,Crazy Dream,84530
2018-06-16,Sunshine,81650
2018-06-16,Beautiful Escape,91658
2018-06-17,The Journey,116439
2018-06-17,South of the River,93825
2018-06-17,Crazy Dream,84625
2018-06-17,Sunshine,81701
2018-06-17,Beautiful Escape,91818
2018-06-18,The Journey,116439
2018-06-18,South of the River,93825
2018-06-18,Crazy Dream,84625
2018-06-18,Sunshine,81701
2018-06-18,Beautiful Escape,91818
2018-06-19,The Journey,116554
2018-06-19,South of the River,94384
2018-06-19,Crazy Dream,84793
2018-06-19,Sunshine,81783
2018-06-19,Beautiful Escape,92099
2018-06-20,The Journey,116674
2018-06-20,South of the River,94763
2018-06-20,Crazy Dream,84869
2018-06-20,Sunshine,81824
2018-06-20,Beautiful Escape,92305
2018-06-21,The Journey,116775
2018-06-21,South of the River,95134
2018-06-21,Crazy Dream,84984
2018-06-21,Sunshine,81881
2018-06-21,Beautiful Escape,92526
2018-06-22,The Journey,116775
2018-06-22,South of the River,95134
2018-06-22,Crazy Dream,84984
2018-06-22,Sunshine,81881
2018-06-22,Beautiful Escape,92526
2018-07-03,The Journey,117922
2018-07-03,South of the River,98702
2018-07-03,Crazy Dream,86233
2018-07-03,Sunshine,82460
2018-07-03,Beautiful Escape,94863
2018-07-04,The Journey,118014
2018-07-04,South of the River,98983
2018-07-04,Crazy Dream,86326
2018-07-04,Sunshine,82505
2018-07-04,Beautiful Escape,95045
2018-07-05,The Journey,118117
2018-07-05,South of the River,99248
2018-07-05,Crazy Dream,86403
2018-07-05,Sunshine,82557
2018-07-05,Beautiful Escape,95217
2018-07-06,The Journey,118206
2018-07-06,South of the River,99510
2018-07-06,Crazy Dream,86485
2018-07-06,Sunshine,82601
2018-07-06,Beautiful Escape,95368
2018-07-07,The Journey,118279
2018-07-07,South of the River,99738
2018-07-07,Crazy Dream,86590
2018-07-07,Sunshine,82650
2018-07-07,Beautiful Escape,95507
2018-07-08,The Journey,118279
2018-07-08,South of the River,99738
2018-07-08,Crazy Dream,86590
2018-07-08,Sunshine,82650
2018-07-08,Beautiful Escape,95507
2018-07-11,The Journey,118526
2018-07-11,South of the River,100545
2018-07-11,Crazy Dream,86859
2018-07-11,Sunshine,82776
2018-07-11,Beautiful Escape,95956
2018-07-12,The Journey,118624
2018-07-12,South of the River,100804
2018-07-12,Crazy Dream,86913
2018-07-12,Sunshine,82811
2018-07-12,Beautiful Escape,96094
2018-07-13,The Journey,118728
2018-07-13,South of the River,101059
2018-07-13,Crazy Dream,86996
2018-07-13,Beautiful Escape,96247
2018-07-13,Sunshine,82859
2018-07-14,The Journey,118822
2018-07-14,South of the River,101334
2018-07-14,Crazy Dream,87090
2018-07-14,Beautiful Escape,96422
2018-07-14,Sunshine,82928
2018-07-15,The Journey,118915
2018-07-15,South of the River,101607
2018-07-15,Crazy Dream,87206
2018-07-15,Beautiful Escape,96585
2018-07-15,Sunshine,82980
2018-07-16,The Journey,119007
2018-07-16,South of the River,101832
2018-07-16,Crazy Dream,87303
2018-07-16,Beautiful Escape,96733
2018-07-16,Sunshine,83032
2018-07-17,The Journey,119102
2018-07-17,South of the River,102118
2018-07-17,Crazy Dream,87410
2018-07-17,Beautiful Escape,96917
2018-07-17,Sunshine,83094
